date,first_name,last_name,email,category,price,product_name,creditcard_num,creditcard_type,currency,address,address_line_2
2025-08-31,Audrey,Morgan,audrey.morgan635@outlook.com,T-Shirts,38.8,Striped Tee,8769-2629-6874-1671,Maestro,AUD,"312 William Terrace, Campbelltown NSW 2560",Level 3
2025-08-31,Claire,Parker,claire.parker151@optusnet.com.au,Hoodies & Sweatshirts,99.35,Half-Zip Fleece,1761-7151-1656-9492,Visa,AUD,"392 Clarence Street, Hornsby NSW 2077",
2025-08-31,Emma,Wilson,emma.wilson460@hotmail.com,Accessories,22.68,Scarf,8489-3734-0232-0600,American Express,AUD,"113 Coronation Court, Norwood SA 5067",Apt 27
2025-08-31,Aria,Cooper,aria.cooper621@outlook.com,Activewear,193.27,Athletic Joggers,4561-0787-2748-6471,Mastercard,AUD,"52 Collins Avenue, Toowoomba QLD 4350",
2025-08-31,Mason,Cox,mason.cox233@bigpond.com,Skirts,57.11,Maxi Skirt,9475-9075-7825-0459,eftpos,AUD,"126 George Way, Newtown NSW 2042",Unit 34
2025-08-31,Samuel,Cox,samuel.cox282@optusnet.com.au,T-Shirts,40.8,Striped Tee,0437-8558-1716-8307,American Express,AUD,"411 Commercial Grove, Brisbane QLD 4000",
2025-08-31,Henry,Johnson,henry.johnson863@icloud.com,Hoodies & Sweatshirts,71.06,Pullover Hoodie,1451-8844-7643-2348,Maestro,AUD,"410 Valley Drive, Brisbane QLD 4000",
2025-08-31,Evelyn,Roberts,evelyn.roberts854@yahoo.com.au,Jackets & Coats,541.06,Raincoat,9845-7192-2772-7947,American Express,AUD,"230 Commercial Drive, Box Hill VIC 3128",Apt 4
2025-08-31,Stella,Hall,stella.hall946@yahoo.com.au,Shorts,70.62,Swim Shorts,3454-4732-1461-8903,American Express,AUD,"74 Old Drive, Sunshine Coast QLD 4558",Unit 4
2025-09-01,Benjamin,Hill,benjamin.hill95@hotmail.com,Shorts,89.7,Chino Shorts,8015-7399-3056-1648,American Express,AUD,"151 Garden Grove, Gold Coast QLD 4220",
2025-09-01,Chloe,Green,chloe.green169@bigpond.com,Dresses,106.82,Wrap Dress,8754-1815-6326-8685,Visa,AUD,"124 Queen Boulevard, Ryde NSW 2112",Unit 2
2025-09-01,Sophie,Bell,sophie.bell36@gmail.com,Dresses,135.68,Shirt Dress,2011-3798-4409-7123,Mastercard,AUD,"326 South Close, Hurstville NSW 2220",
2025-09-01,Ella,Morris,ella.morris602@icloud.com,Skirts,111.19,Maxi Skirt,4811-3176-5397-0548,Visa,AUD,"20 Bridge Grove, South Brisbane QLD 4101",
2025-09-01,Evelyn,Wright,evelyn.wright757@bigpond.com,Activewear,170.2,Yoga Pants,8602-1599-2794-3763,eftpos,AUD,"376 Clarence Lane, Randwick NSW 2031",
2025-09-01,Noah,Ward,noah.ward62@bigpond.com,Jackets & Coats,385.36,Raincoat,7546-5861-7284-7034,Mastercard,AUD,"264 North Terrace, Toowoomba QLD 4350",
2025-09-01,Jack,Lee,jack.lee130@yahoo.com.au,Jackets & Coats,382.56,Raincoat,1504-5196-7877-8801,eftpos,AUD,"59 Valley Court, Cronulla NSW 2230",Apt 30
2025-09-01,Alexander,Rivera,alexander.rivera428@bigpond.com,Shorts,34.0,Linen Shorts,3751-4353-5546-2228,Visa,AUD,"393 High Drive, Geelong VIC 3220",
2025-09-01,Scarlett,Hill,scarlett.hill910@outlook.com,Accessories,73.95,Scarf,6269-6728-9257-6555,Visa,AUD,"148 William Close, Sunshine Coast QLD 4558",Level 3
2025-09-01,Zoe,Scott,zoe.scott226@gmail.com,Jackets & Coats,373.13,Bomber Jacket,8018-7166-9934-1055,eftpos,AUD,"331 Elizabeth Crescent, Perth WA 6000",Unit 33
2025-09-01,Daniel,Lewis,daniel.lewis648@icloud.com,Skirts,119.17,A-Line Skirt,1082-9682-9245-9094,Visa,AUD,"204 Edward Court, Norwood SA 5067",
2025-09-01,Emma,Jones,emma.jones86@outlook.com,Hoodies & Sweatshirts,142.9,Zip-Up Hoodie,6911-3188-3365-8942,Mastercard,AUD,"363 Garden Road, Armadale WA 6112",
2025-09-01,Grace,Wright,grace.wright725@yahoo.com.au,Pants,61.66,Jogger Pants,1442-1402-0921-0283,Visa,AUD,"130 Old Parade, Woden ACT 2606",Unit 15
2025-09-01,Sebastian,Wilson,sebastian.wilson502@hotmail.com,Shirts,104.65,Denim Shirt,8032-4097-1628-3475,Mastercard,AUD,"3 Queen Lane, Port Adelaide SA 5015",
2025-09-01,Penelope,Bell,penelope.bell432@bigpond.com,Shirts,169.23,Flannel Shirt,3277-6963-3795-3406,eftpos,AUD,"435 Castlereagh Close, Darwin NT 0800",
2025-09-01,Joshua,Parker,joshua.parker356@optusnet.com.au,Underwear & Socks,34.1,Sports Underwear,8820-2104-4641-2635,eftpos,AUD,"47 Pitt Way, Hobart TAS 7000",
2025-09-01,Sophie,Adams,sophie.adams199@hotmail.com,Activewear,148.59,Gym Tank Top,1022-8183-4213-3375,Mastercard,AUD,"362 High Court, Perth WA 6000",Apt 15
2025-09-01,Audrey,Johnson,audrey.johnson320@bigpond.com,Accessories,23.2,Sunglasses,6549-6327-9351-0806,Visa,AUD,"100 New Close, Toowoomba QLD 4350",
2025-09-01,Audrey,Smith,audrey.smith677@outlook.com,Swimwear,37.28,Bikini Top,1699-3042-0993-2979,American Express,AUD,"337 North Street, Footscray VIC 3011",Unit 38
2025-09-01,Nathan,Phillips,nathan.phillips524@icloud.com,T-Shirts,50.54,Longline Tee,5063-0992-6504-1051,Visa,AUD,"225 Edward Place, Wollongong NSW 2500",Apt 10
2025-09-01,Amelia,Allen,amelia.allen192@gmail.com,Skirts,118.08,Wrap Skirt,9748-7355-9628-0978,American Express,AUD,"48 Collins Drive, Chadstone VIC 3148",
2025-09-01,Scarlett,Stewart,scarlett.stewart278@outlook.com,Dresses,175.57,Maxi Dress,6349-7470-5332-0122,Maestro,AUD,"177 Forest Street, Liverpool NSW 2170",
2025-09-01,Natalie,Cox,natalie.cox333@icloud.com,Activewear,151.62,Sports Bra,7090-4756-2272-0318,Visa,AUD,"213 William Parade, Cronulla NSW 2230",
2025-09-01,Connor,Young,connor.young222@bigpond.com,Shirts,55.82,Check Shirt,1963-8643-2671-5958,Maestro,AUD,"108 Station Parade, Geelong VIC 3220",
2025-09-01,Emma,Cox,emma.cox441@gmail.com,Underwear & Socks,14.86,Ankle Socks 5-Pack,8648-4222-4669-1789,eftpos,AUD,"148 George Parade, Unley SA 5061",
2025-09-01,Stella,Edwards,stella.edwards856@hotmail.com,Dresses,278.1,Slip Dress,0885-5927-7419-4487,Maestro,AUD,"124 Market Close, Devonport TAS 7310",Apt 11
2025-09-01,Lily,Parker,lily.parker695@optusnet.com.au,Hoodies & Sweatshirts,163.69,Tie-Dye Hoodie,8777-4299-9551-6009,Mastercard,AUD,"2 York Parade, Hobart TAS 7000",
2025-09-01,Mason,Jones,mason.jones759@outlook.com,T-Shirts,73.36,Graphic Print Tee,5738-0075-1873-2424,Visa,AUD,"161 Macquarie Court, Darwin NT 0800",Unit 15
2025-09-02,Aurora,Allen,aurora.allen168@yahoo.com.au,Swimwear,112.86,Board Shorts,1539-0226-2473-6500,American Express,AUD,"351 York Parade, Norwood SA 5067",
2025-09-02,Ava,Collins,ava.collins767@hotmail.com,Activewear,129.62,Training Tee,6497-3780-5342-5191,eftpos,AUD,"245 George Close, Dandenong VIC 3175",
2025-09-02,Jordan,Jones,jordan.jones568@hotmail.com,T-Shirts,57.49,Polo Shirt,6736-0863-3399-5066,Maestro,AUD,"338 Industrial Close, St Kilda VIC 3182",
2025-09-02,Cameron,Clark,cameron.clark335@gmail.com,Shirts,122.08,Poplin Shirt,7747-6397-1031-8872,eftpos,AUD,"133 Commercial Avenue, Footscray VIC 3011",Apt 18
2025-09-02,Grace,Walker,grace.walker812@yahoo.com.au,Skirts,80.07,Denim Skirt,1768-5384-9940-8477,American Express,AUD,"304 Goulburn Drive, Midland WA 6056",Unit 22
2025-09-02,Cameron,Lopez,cameron.lopez957@outlook.com,Shorts,31.53,Linen Shorts,4326-4172-2551-4588,Mastercard,AUD,"362 Boundary Boulevard, Castle Hill NSW 2154",Level 4
2025-09-02,Sienna,Martin,sienna.martin355@icloud.com,Activewear,175.64,Compression Leggings,0653-6612-1123-7928,eftpos,AUD,"349 Charles Way, Hornsby NSW 2077",
2025-09-02,Stella,Adams,stella.adams635@optusnet.com.au,Shorts,45.97,Board Shorts,4182-6199-8905-2698,Visa,AUD,"147 Beach Street, Ipswich QLD 4305",
2025-09-02,Cameron,Morris,cameron.morris112@gmail.com,Pants,184.69,Wide Leg Trousers,1249-2085-5545-9504,Visa,AUD,"399 Garden Place, Port Adelaide SA 5015",Unit 32
2025-09-02,Harry,Adams,harry.adams417@yahoo.com.au,Accessories,62.27,Tote Bag,6744-4752-7113-0379,eftpos,AUD,"390 Queen Drive, Devonport TAS 7310",
2025-09-02,Ruby,Rivera,ruby.rivera656@gmail.com,Pants,126.02,Straight Jeans,2272-8998-7351-9977,eftpos,AUD,"5 King Avenue, Blacktown NSW 2148",
2025-09-02,Mason,Wright,mason.wright65@bigpond.com,Dresses,127.13,Mini Sundress,6048-3623-0973-9785,Mastercard,AUD,"77 Hay Parade, Midland WA 6056",
2025-09-02,Sophie,Hall,sophie.hall767@icloud.com,Swimwear,138.65,One-Piece Swimsuit,3550-3604-4580-4741,Maestro,AUD,"297 Swanston Parade, Collingwood VIC 3066",
2025-09-02,Emily,Green,emily.green715@hotmail.com,Shirts,156.41,Flannel Shirt,3750-9002-5303-4828,Maestro,AUD,"274 Pitt Street, Norwood SA 5067",
2025-09-02,Nathan,Mitchell,nathan.mitchell382@icloud.com,Skirts,72.38,Mini Skirt,2595-8187-7277-2711,eftpos,AUD,"99 Garden Grove, Cairns QLD 4870",
2025-09-02,Zoe,Peterson,zoe.peterson833@bigpond.com,Dresses,239.74,Shirt Dress,1618-9807-5972-4404,Visa,AUD,"362 Charles Lane, Perth WA 6000",Unit 13
2025-09-02,Chloe,Perez,chloe.perez931@optusnet.com.au,Shorts,56.93,Athletic Shorts,7112-2468-7058-0858,Visa,AUD,"332 Castlereagh Street, Prahran VIC 3181",
2025-09-02,Ava,Anderson,ava.anderson824@bigpond.com,Skirts,127.52,Tennis Skirt,1824-1002-7256-1488,eftpos,AUD,"403 Flinders Parade, Launceston TAS 7250",Unit 9
2025-09-02,Emma,Reed,emma.reed626@icloud.com,Shorts,109.82,Cargo Shorts,9185-3106-8337-5009,eftpos,AUD,"266 Church Close, Fortitude Valley QLD 4006",Unit 24
2025-09-02,Sebastian,Peterson,sebastian.peterson281@gmail.com,Skirts,164.19,Wrap Skirt,0879-2909-5290-0640,Visa,AUD,"134 Coronation Close, Joondalup WA 6027",Unit 34
2025-09-02,Ryan,Cook,ryan.cook450@hotmail.com,Shirts,154.03,Linen Shirt,0772-8561-5828-2801,eftpos,AUD,"49 Macquarie Close, Footscray VIC 3011",
2025-09-02,Emma,Anderson,emma.anderson996@gmail.com,Accessories,19.55,Bucket Hat,7961-6920-8796-5722,Maestro,AUD,"263 Boundary Drive, Geelong VIC 3220",Apt 25
2025-09-02,Audrey,Richardson,audrey.richardson49@yahoo.com.au,Underwear & Socks,45.2,Crew Socks 3-Pack,9036-6520-7502-1406,Mastercard,AUD,"448 George Drive, Hurstville NSW 2220",
2025-09-02,Violet,Richardson,violet.richardson543@outlook.com,Jackets & Coats,173.15,Windbreaker,9539-1191-1242-9676,American Express,AUD,"67 Pitt Terrace, Unley SA 5061",Apt 27
2025-09-03,Zoe,Murphy,zoe.murphy506@gmail.com,Skirts,122.26,Denim Skirt,8669-1251-7785-2892,eftpos,AUD,"67 Coronation Avenue, Devonport TAS 7310",Unit 26
2025-09-03,Sebastian,Hall,sebastian.hall100@icloud.com,Dresses,276.37,Maxi Dress,0187-2600-1365-1034,Maestro,AUD,"222 Market Way, Chadstone VIC 3148",Unit 49
2025-09-03,Jack,Mitchell,jack.mitchell579@optusnet.com.au,Shirts,113.73,Chambray Shirt,7629-6914-3362-9994,eftpos,AUD,"150 River Terrace, Fitzroy VIC 3065",Level 3
2025-09-03,Chloe,Clark,chloe.clark349@optusnet.com.au,T-Shirts,29.79,Striped Tee,0396-9645-3591-7650,Maestro,AUD,"414 Coronation Place, Midland WA 6056",
2025-09-03,Claire,Jones,claire.jones74@yahoo.com.au,Dresses,145.81,Wrap Dress,0914-4654-8400-0040,Visa,AUD,"378 Commercial Lane, Ipswich QLD 4305",Unit 41
2025-09-03,Matthew,Howard,matthew.howard353@outlook.com,Shorts,118.57,Chino Shorts,6575-5525-8685-6850,eftpos,AUD,"397 Industrial Grove, Canberra ACT 2600",Unit 33
2025-09-03,Layla,Campbell,layla.campbell685@icloud.com,Skirts,122.06,Tennis Skirt,0568-2583-2014-3545,eftpos,AUD,"22 Lake Avenue, Fremantle WA 6160",
2025-09-03,Zoe,Edwards,zoe.edwards326@yahoo.com.au,Pants,151.94,Cargo Pants,2980-2029-1726-5134,Mastercard,AUD,"157 Mary Court, Devonport TAS 7310",
2025-09-03,Emma,Hill,emma.hill527@outlook.com,Accessories,59.66,Bucket Hat,2989-8205-4137-2829,Visa,AUD,"357 Garden Place, Chermside QLD 4032",
2025-09-03,Charlotte,Hall,charlotte.hall143@optusnet.com.au,Jackets & Coats,436.85,Raincoat,2984-6858-5760-5057,eftpos,AUD,"320 Boundary Close, Fortitude Valley QLD 4006",
2025-09-03,Matthew,Cox,matthew.cox242@outlook.com,Swimwear,116.93,Swim Trunks,7108-6694-7938-0283,Mastercard,AUD,"312 South Avenue, Castle Hill NSW 2154",
2025-09-03,Abigail,Reed,abigail.reed732@optusnet.com.au,Activewear,92.72,Gym Tank Top,9059-7307-7781-0881,Visa,AUD,"218 Swanston Road, Melbourne VIC 3000",
2025-09-03,Claire,Mitchell,claire.mitchell574@icloud.com,T-Shirts,33.1,Striped Tee,4887-6970-4220-2445,Mastercard,AUD,"171 Bridge Place, Surfers Paradise QLD 4217",
2025-09-03,Ella,Adams,ella.adams649@yahoo.com.au,Underwear & Socks,29.31,Sports Underwear,3014-0850-7085-1767,Mastercard,AUD,"109 Macquarie Close, South Brisbane QLD 4101",
2025-09-03,Lucas,Martin,lucas.martin741@yahoo.com.au,Swimwear,83.25,Rash Guard,8680-8888-2390-0522,eftpos,AUD,"298 Garden Crescent, Cronulla NSW 2230",Unit 8
2025-09-03,Ella,Collins,ella.collins917@hotmail.com,Dresses,86.39,Shirt Dress,2953-9384-2640-0887,eftpos,AUD,"426 Hunter Avenue, Joondalup WA 6027",Level 9
2025-09-03,Lily,Sanchez,lily.sanchez160@optusnet.com.au,Dresses,105.32,Maxi Dress,7616-1503-1521-9724,American Express,AUD,"364 Coronation Way, Brisbane QLD 4000",Level 13
2025-09-03,Benjamin,Allen,benjamin.allen102@yahoo.com.au,Accessories,49.49,Belt,9380-6190-1552-5649,Visa,AUD,"419 Garden Crescent, Ryde NSW 2112",
2025-09-03,Ethan,Collins,ethan.collins119@yahoo.com.au,Dresses,93.73,Floral Midi Dress,2927-6189-3775-9886,Visa,AUD,"63 Valley Terrace, Joondalup WA 6027",
2025-09-03,Isla,Bailey,isla.bailey771@yahoo.com.au,Pants,150.12,Linen Trousers,1487-5439-9814-6633,American Express,AUD,"208 New Road, Adelaide SA 5000",
2025-09-03,Emily,Howard,emily.howard505@hotmail.com,Skirts,178.15,Tennis Skirt,8290-8649-8500-9367,American Express,AUD,"308 High Lane, Townsville QLD 4810",Unit 38
2025-09-03,Abigail,Hernandez,abigail.hernandez410@outlook.com,Activewear,79.73,Sports Bra,8938-0155-4422-8199,Maestro,AUD,"295 Goulburn Avenue, Carlton VIC 3053",
2025-09-03,Sophie,Anderson,sophie.anderson162@gmail.com,Dresses,287.45,Floral Midi Dress,3487-5413-3085-0709,American Express,AUD,"432 Elizabeth Crescent, Prospect SA 5082",Unit 33
2025-09-03,Ella,White,ella.white699@yahoo.com.au,Pants,119.71,Wide Leg Trousers,2495-9038-4353-7855,Maestro,AUD,"141 Flinders Avenue, Frankston VIC 3199",
2025-09-03,Layla,Nelson,layla.nelson944@bigpond.com,Accessories,36.0,Bucket Hat,4984-7538-4333-4160,eftpos,AUD,"13 High Avenue, Fortitude Valley QLD 4006",Unit 9
2025-09-03,William,Hill,william.hill992@yahoo.com.au,Jackets & Coats,491.46,Wool Coat,9161-3290-3634-6066,Visa,AUD,"64 William Road, Glebe NSW 2037",Apt 29
2025-09-03,Natalie,Garcia,natalie.garcia653@hotmail.com,Shorts,92.73,Swim Shorts,7481-6614-2796-0229,Maestro,AUD,"233 Bridge Court, Liverpool NSW 2170",Unit 44
2025-09-03,Ethan,Sanchez,ethan.sanchez139@bigpond.com,Shirts,145.66,Denim Shirt,0780-8100-8868-5606,American Express,AUD,"36 Industrial Court, Adelaide SA 5000",
2025-09-03,Joshua,Perez,joshua.perez610@hotmail.com,Accessories,66.17,Baseball Cap,4664-8068-3026-3333,Maestro,AUD,"298 Forest Way, Carlton VIC 3053",Unit 3
2025-09-03,Isla,Bailey,isla.bailey274@yahoo.com.au,Activewear,82.97,Gym Tank Top,3484-9189-4340-8210,Visa,AUD,"183 Edward Avenue, Bondi NSW 2026",Unit 44
2025-09-03,Chloe,Cook,chloe.cook330@gmail.com,Accessories,78.56,Beanie,7031-4858-1194-2220,Visa,AUD,"353 Edward Close, Brunswick VIC 3056",Unit 42
2025-09-03,Daniel,Torres,daniel.torres172@yahoo.com.au,Underwear & Socks,48.24,Sports Underwear,0164-0477-5665-5433,eftpos,AUD,"80 Bridge Court, Richmond VIC 3121",
2025-09-04,Amelia,Nelson,amelia.nelson586@bigpond.com,T-Shirts,35.75,Henley Tee,8376-9389-8331-4659,eftpos,AUD,"223 High Road, Rockingham WA 6168",
2025-09-04,Aurora,Carter,aurora.carter239@gmail.com,Pants,194.07,Cargo Pants,0101-4926-2189-2240,eftpos,AUD,"233 Garden Drive, Prahran VIC 3181",
2025-09-04,Amelia,Ward,amelia.ward324@bigpond.com,Shorts,93.7,Cargo Shorts,6934-7796-6054-8562,Maestro,AUD,"313 Commercial Crescent, Cairns QLD 4870",Unit 10
2025-09-04,Sebastian,Bell,sebastian.bell20@hotmail.com,Shorts,104.43,Swim Shorts,7831-8263-7419-8703,Visa,AUD,"33 Albert Grove, Launceston TAS 7250",Unit 3
2025-09-04,Harry,Scott,harry.scott497@yahoo.com.au,Shorts,106.41,Athletic Shorts,5386-6897-0734-2180,eftpos,AUD,"280 Main Boulevard, Launceston TAS 7250",
2025-09-04,Ryan,Davis,ryan.davis841@outlook.com,Underwear & Socks,11.59,Ankle Socks 5-Pack,3228-3613-8142-0028,Visa,AUD,"362 Victoria Grove, Fremantle WA 6160",
2025-09-04,Charlotte,Morris,charlotte.morris847@bigpond.com,Hoodies & Sweatshirts,148.73,Zip-Up Hoodie,7297-1306-6679-8126,American Express,AUD,"268 Boundary Court, Port Adelaide SA 5015",Unit 39
2025-09-04,Violet,Campbell,violet.campbell481@hotmail.com,Underwear & Socks,42.4,Cotton Briefs 3-Pack,2490-9596-0280-8674,Maestro,AUD,"388 Edward Grove, St Kilda VIC 3182",
2025-09-04,Claire,Martin,claire.martin101@gmail.com,Shorts,69.37,Athletic Shorts,2000-7262-0986-1820,eftpos,AUD,"307 Pitt Crescent, Blacktown NSW 2148",Apt 9
2025-09-04,Logan,Parker,logan.parker458@bigpond.com,Jackets & Coats,114.81,Raincoat,8479-4387-5725-2753,American Express,AUD,"130 Albert Court, Wollongong NSW 2500",Apt 22
2025-09-04,Abigail,Davis,abigail.davis231@gmail.com,Swimwear,95.26,One-Piece Swimsuit,5129-9936-6520-4992,Maestro,AUD,"90 Main Lane, Brunswick VIC 3056",
2025-09-04,Savannah,Turner,savannah.turner53@yahoo.com.au,Swimwear,59.57,One-Piece Swimsuit,0430-8290-0645-2755,eftpos,AUD,"436 Garden Lane, Marion SA 5043",
2025-09-04,Tyler,Hill,tyler.hill858@yahoo.com.au,Activewear,150.56,Athletic Joggers,4562-1765-3969-8221,American Express,AUD,"316 Beach Place, South Yarra VIC 3141",Apt 14
2025-09-04,Adam,Allen,adam.allen746@outlook.com,Shorts,71.72,Athletic Shorts,9236-3745-2071-6068,Mastercard,AUD,"153 Hunter Way, Hobart TAS 7000",
2025-09-04,Henry,Green,henry.green149@gmail.com,Accessories,28.52,Belt,1050-1394-3188-0684,eftpos,AUD,"424 William Parade, Unley SA 5061",Unit 4
2025-09-04,Aria,Nelson,aria.nelson411@bigpond.com,Shirts,133.17,Flannel Shirt,5458-8592-0717-0471,Mastercard,AUD,"24 Main Boulevard, Brunswick VIC 3056",Apt 27
2025-09-04,Liam,Johnson,liam.johnson103@gmail.com,Skirts,164.64,Tennis Skirt,5405-4850-6631-6547,eftpos,AUD,"257 William Grove, Dandenong VIC 3175",Unit 25
2025-09-04,Lucas,White,lucas.white26@gmail.com,Jackets & Coats,353.54,Denim Jacket,5090-4883-9404-4505,Mastercard,AUD,"171 Macquarie Boulevard, Box Hill VIC 3128",Apt 15
2025-09-04,Tyler,Garcia,tyler.garcia20@outlook.com,Underwear & Socks,19.92,Cotton Briefs 3-Pack,6255-4065-2338-1359,Maestro,AUD,"273 Market Avenue, Devonport TAS 7310",
2025-09-04,Lily,Taylor,lily.taylor268@yahoo.com.au,Hoodies & Sweatshirts,126.52,Zip-Up Hoodie,7374-6824-8176-8723,Maestro,AUD,"12 Castlereagh Parade, Newcastle NSW 2300",
2025-09-04,Harry,Torres,harry.torres179@optusnet.com.au,Jackets & Coats,306.31,Windbreaker,2056-4052-0519-2404,American Express,AUD,"41 Collins Lane, Sunshine Coast QLD 4558",
2025-09-05,Adam,Davis,adam.davis187@gmail.com,Pants,218.72,Slim Chinos,5396-7379-4871-4855,Mastercard,AUD,"204 Collins Street, Newcastle NSW 2300",
2025-09-05,Nathan,Baker,nathan.baker182@optusnet.com.au,Pants,151.22,Wide Leg Trousers,2629-0529-1876-8316,American Express,AUD,"383 Flinders Lane, Geelong VIC 3220",
2025-09-05,Jack,Stewart,jack.stewart437@icloud.com,Skirts,157.87,Mini Skirt,5040-9370-1185-9689,American Express,AUD,"40 New Grove, Footscray VIC 3011",
2025-09-05,Dylan,Adams,dylan.adams276@bigpond.com,T-Shirts,30.15,Striped Tee,9281-8472-6680-6399,Visa,AUD,"371 New Place, Cairns QLD 4870",Unit 23
2025-09-05,Jack,Hernandez,jack.hernandez963@gmail.com,Hoodies & Sweatshirts,186.38,Pullover Hoodie,6310-3231-9767-0254,American Express,AUD,"324 Hunter Close, Liverpool NSW 2170",Apt 26
2025-09-05,Noah,Murphy,noah.murphy528@bigpond.com,Underwear & Socks,33.48,Sports Underwear,8398-0370-3773-1205,Mastercard,AUD,"397 Kent Terrace, Cairns QLD 4870",
2025-09-05,Noah,Davis,noah.davis941@hotmail.com,Jackets & Coats,490.62,Bomber Jacket,4146-5545-1233-5591,Visa,AUD,"122 Valley Avenue, Fremantle WA 6160",
2025-09-05,Lily,Stewart,lily.stewart5@optusnet.com.au,Underwear & Socks,19.86,Sports Underwear,5859-8771-5733-3538,eftpos,AUD,"125 Hunter Parade, Cottesloe WA 6011",
2025-09-05,Tyler,Howard,tyler.howard356@bigpond.com,Activewear,92.68,Athletic Joggers,6021-8066-7252-7934,American Express,AUD,"91 Charles Road, Surry Hills NSW 2010",
2025-09-05,Scarlett,Rogers,scarlett.rogers965@icloud.com,T-Shirts,53.78,Henley Tee,8991-7235-2881-5136,eftpos,AUD,"397 Park Lane, Footscray VIC 3011",Unit 33
2025-09-05,Cameron,Jones,cameron.jones369@gmail.com,Shirts,118.41,Casual Slim Shirt,6126-8531-4000-2376,American Express,AUD,"380 Valley Lane, Alice Springs NT 0870",
2025-09-05,Sienna,Bailey,sienna.bailey823@hotmail.com,Shorts,116.38,Athletic Shorts,7913-4509-4832-6167,Maestro,AUD,"311 Bridge Close, Chadstone VIC 3148",
2025-09-05,Ella,Nelson,ella.nelson783@optusnet.com.au,Shorts,97.11,Chino Shorts,1752-4769-3895-0200,American Express,AUD,"257 Old Court, Alice Springs NT 0870",Unit 45
2025-09-05,Zoe,Reed,zoe.reed707@optusnet.com.au,Pants,76.15,Skinny Jeans,8415-2358-8280-3124,Maestro,AUD,"264 Albert Grove, Bondi NSW 2026",
2025-09-05,Daniel,Campbell,daniel.campbell561@yahoo.com.au,Underwear & Socks,35.28,Cotton Briefs 3-Pack,9264-2071-2113-8712,Mastercard,AUD,"49 Bourke Close, Dandenong VIC 3175",Unit 41
2025-09-05,Zoe,Mitchell,zoe.mitchell587@yahoo.com.au,Dresses,295.13,Wrap Dress,6266-1840-7087-3711,Mastercard,AUD,"414 York Drive, Fortitude Valley QLD 4006",
2025-09-05,Logan,Wilson,logan.wilson391@gmail.com,Jackets & Coats,441.72,Wool Coat,4518-4813-2673-3441,Maestro,AUD,"95 Hill Way, Cottesloe WA 6011",Level 3
2025-09-05,Adam,Bell,adam.bell612@gmail.com,Activewear,179.06,Compression Leggings,9055-4960-1559-8927,Mastercard,AUD,"396 River Street, Surfers Paradise QLD 4217",Apt 15
2025-09-05,Tyler,Adams,tyler.adams786@gmail.com,Jackets & Coats,492.09,Bomber Jacket,0024-2459-8947-8506,Mastercard,AUD,"312 Old Street, Brisbane QLD 4000",Level 2
2025-09-05,Dylan,Rogers,dylan.rogers45@bigpond.com,Underwear & Socks,20.02,Crew Socks 3-Pack,0666-2583-3930-3753,Visa,AUD,"402 King Terrace, Fitzroy VIC 3065",Apt 22
2025-09-05,Aaron,Hill,aaron.hill26@bigpond.com,Pants,95.03,Skinny Jeans,6422-6339-3120-8973,Mastercard,AUD,"17 Garden Road, Brunswick VIC 3056",Apt 22
2025-09-05,Penelope,Rogers,penelope.rogers199@icloud.com,Hoodies & Sweatshirts,181.96,Zip-Up Hoodie,4014-4362-3564-1465,eftpos,AUD,"3 Boundary Street, Wollongong NSW 2500",
2025-09-05,Emily,Peterson,emily.peterson709@optusnet.com.au,Shirts,129.75,Denim Shirt,3645-1143-9867-6651,American Express,AUD,"88 Sussex Street, Hobart TAS 7000",
